Unnamed: 0,user_key,tweet_text_only
22962,patriotblake,Wrong and Misleading: he spoke broadly and never mentioned any person
22963,willisbonnerr,Gotta love my friend  he knew I was full on crying when  came out!  Thank you 
22964,evagreen69,Zašto nemamo vode u Sarajevu?
22965,emileewaren,
22966,jeffreykahunas,Ironic that most people who shout about  are voting Democrat
22967,baobaeham, long live the spirit of Marcus Mosiah Garvey ❤️🏴💚
22968,logan_whatsup,Trek recalls bicycles equipped with front disc brakes
22969,cynthiamhunter,How many jobs has Trump created? Trump is in the business of building America up
22970,melvinsroberts,My So-Called Life of Brian
22971,emileewaren,perd les pédales il est grand temps qu'il passe la main &gt;&gt;
22972,giselleevns,not loving myself😜
22973,mr_clampin,Gulliver's Travel Bans   
22974,michellearry,  The Irish were enslaved in the West Indies - the women forced to marry black men They demand…
22975,garrettsimpson_,Happy         
22976,ryanmaxwell_1, what about water contamination with phosphorus in the American Falls? Do you know smth?
22977,baobaeham,"Thank you, Andrea"
22978,priceforpierce,By far the most creative &amp; well thought out protest sign of Inauguration and post-Inauguration!  
22979,cookncooks,😂😂😂Swedish government in full damage control right now
22980,datwisenigga,AGAIN-ONE💯
22981,lukas_rosler,
22982,dorothiebell,Чиновник: Государственная Дума | Новости РФ | Каталог
22983,mrclydepratt,I Say A Little Prayer by Aretha Franklin  on
22984,_nickluna_,MSNBC Just Admitted: “Our Job” Is To “Control Exactly What People Think”
22985,watchmewalkin,"“If the election is really rigged, 33 states are rigged by Republicans”"
22986,brianaregland,Hidden Figures: Turning Science Fiction into Science Fact
22987,daileyjadon,
22988,garrettsimpson_,"STUNT ON EM, BILLY!"
22989,daileyjadon,slightly used mittens and socks
22990,evewebster373,"""Kingsman:   The no Secret Service"""
22991,kateritterrrr,I thought  was stupid!  This is Gore on steroids!  Thanks  
22992,ryanmaxwell_1,    Caucuses ARE CORRUPT! Should be outlawed in ALL states!
22993,jacquelinisbest,This is what American Flag means to us Veterans family             https…
22994,willisbonnerr,        They and the Natives have the ri…
22995,ryanmaxwell_1,"no one wants to become a slave, but no one sees the necessity to fight for the freedom of speech"
22996,cynthiamhunter, thanks you  for finally speaking the truth!!!!
22997,dorothiebell,"Hilarious: The Best ""Help Wanted"" Sign of ALL TIME!"
22998,phoenixdailynew,Fox fight: Sean Hannity calls Megyn Kelly a Clinton supporter
22999,willisbonnerr,"Musicians, the gig economy, and online learning a happy (but dysfunctional) family"
23000,southlonestar," yes, it's ok You can find pictures of Bush and Obama not holding hand to heart Also American flag is protected by law"
23001,patriotblake,John Podesta Discussed Super PAC Coordination in h…
23002,cookncooks,FACEBOOK KILLS PRO-TRUMP ACCOUNT IN FREE SPEECH CRACKDOWN
23003,ameliebaldwin,"  Inauguration, Friday, January"
23004,dorothiebell,är väl annars sådant som här brukar förknippas med hur de styrande i Polen eller Ungern agerar
23005,giselleevns,Report live from the hurricane
23006,giselleevns,answer your phone when it actually rings
23007,brianaregland,this is vile
23008,johnbranchh,A sequel to “Fifty Shades of Grey” will be told from Christian’s point of view
23009,finley1589,"Trump in  on the women who falsely accused him: ""All of these liars will be sued after the election is over"""
23010,todaybostonma,Hillary Clinton to describe nation's 'moment of reckoning'
23011,patriotblake,"Hillary Clinton's 'Oh Sh*t' Moment: After Media Revealed Secret Server, Wiped Emails with"
23012,alecmooooody,1 Please don't let a few public polls and predictable pundit analysis make you bedwetters
23013,jacquelinisbest,
23014,crystal1johnson,A Ku Klux Klan member dangles a hangman's noose from a car as a warning to blacks
23015,evagreen69,Former Trump Aide: He’s Doomed  via 
23016,cookncooks, 
23017,dorothiebell,"VigilPatriot - The key to asking questions abt Islam is to not ask abt Islam, ask abt Mohammed …"
23018,hyddrox,NOOOOOOOOOOOOOOOOOO
23019,hyddrox,"New post: ""Chicago's violent gangs looting freight cars filled with guns"""
23020,dorothiebell,"""three men of foreign origin "" Gang rape shown on Facebook shocks Sweden -"
23021,kateritterrrr,"Obama likes 2 talk about BinLaden but not much about Fort Hood, BostonMarathon, San Bernardino, Chattanooga, Chelsea, SeasidePa…"
23022,c__wells,*takes your compliment*
23023,kathiemrr,Use gravy as lube
23024,mr_clampin,Mayo on everything! Don't put it on my grilled cheese sammie and dont put it on french fries either!
23025,jenn_abrams,Special offer: donate to Hillary's campaign today and get your way out of terrorist list
23026,giselleevns,Chicken Soup for the Soulless
23027,_sashalapin,"Assad &amp; Putin: ""If Trump fights terrorism, we will be allies"""
23028,hyddrox,GAYS are not being protected by O or Hillary (ORLANDO) Blacks are drowning in poverty in GHETTOS VOTE 4 CHANGE I am a PROUD…
23029,jacquelinisbest,Dear Climate Change Enthusiasts: Biofuels could Cause More Emissions than Gasoline   https…
23030,mrmoraan,"College students around the nation protest Donald Trump's deportation plans: ""I fear for my existence every day""…"
23031,kateritterrrr,"sure does misplace, lose, mishandle, destroy, forget, cover-up a lot of stuff and those are her good p…"
23032,jeannemccarthy0,A minute of racism
23033,laurabaeley,Top Trader Vitol Sees Oil Rattled as Trump Makes Market Fret
23034,cassishere,"Every time Trump makes a point to Megyn Kelly that is in the interest of average Americans, she tries to undercut/mocks…"
23035,thefoundingson, Exactly my point here
23036,cookncooks, BUT THEIR BOOTIES were showing BEFORE they sinned and they never hid before - see what i am saying?
23037,leroylovesusa,Our security system fails to detect another criminal and libs would blame guns
23038,klara_sauber,Bild-Reporter allein im
23039,manuelkrosss," H�tten Sie was dagegen, wenn die Jugend auch weiter  f�r Merkel wird?"
23040,ryanmaxwell_1,Please follow my friend  of 98 Degrees! Please Retweet &amp; Like this post too 
23041,jasper_fly,hang out in your pj's all day But it's never OK to wear a onesie after age 13
23042,giselleevns,a dance battle
23043,emileewaren,"alert Stay away from a site called ""Wall Street Journal"""
23044,cassieweltch,The journey of a thousand miles begins with a single step
23045,jarrardnorman,Trump and Trumpkins
23046,donnabrivera,
23047,garrettsimpson_,Absolutely!!!
23048,logan_whatsup,"Nepal-size earthquake in California could kill 1,800, study found"
23049,jeffreykahunas,
23050,ameliebaldwin,used his plane to help 200 stranded Marines home from NC to Miami  What a MEAN guy!  https…
23051,_nickluna_,Free speech is a Constitutional right  💪
23052,evagreen69,Hillary is still on the race? I thought she’s in prison already
23053,ryanmaxwell_1,I don't think limiting freedom of speech by our government is the right way
23054,logan_whatsup,Walking downtown  today I saw this image in the window I was startled because I thought it  http:…
23055,prettylaraplace,How about a woman who is CRIMINALLY NEGLIGENT in dealing National Security?  😊👍❤️🇺🇸
23056,hyddrox,"You do understand that in order to make this video, Hillary had to put out an ad that read: ""fat actress wanted"", right?…"
23057,hyddrox,CLINTON’S 2008 CAMPAIGN MANAGER ON WHETHER THEY PROMOTED RUMORS ABOUT PRES OBAMA’S HERITAGE: “YEAH”
23058,watchmewalkin,Here's a look inside Hillary Clinton's and Donald Trump's campaign headquarters:
23059,hiimkhloe,would have been 42 years old today 23 years on and the search for justice is still going on RIP
23060,paulinett,TTCAA bans Note 7 on flights  
23061,puredavie,"Every day is a NEW beginning, take a deep breath and START AGAIN"
23062,ameliebaldwin,"Today in Obama's America,"
23063,judelambertusa,I Have No Interest In Taking Your Money Or Telling You What To Do
23064,ameliebaldwin,top 5 political trends of 2016
23065,jacquelinisbest,RT  RT 
23066,jacquelinisbest,
23067,logan_whatsup,GM Mia I love Korean food Keep up the great tweets
23068,baobaeham,is right! Look at  slaaaaaying! 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾
23069,melvinsroberts,Single White Trash Female
23070,mil0blake,"If Trump is not your president, then this is not your country What happened to moving to Canada? get with it"
23071,onemightyfish,FAKING CRAP LIKE THIS WON'T MAKE BLACKS VOTE FOR EVIL HILLARY CLINTONLOW CLASS INFERIOR PHOTOSHOP JOB LIKE HER H…
23072,hiimkhloe,Stop wasting food! Get ideas for how you can work towards  &amp; more on  &amp; every day
23073,hyddrox,MT  It's time we fulfill our promise to  American people and deliver on a  of Obamacare:
23074,daileyjadon,
23075,malloryjared,"I'd been quoting the 37,500 # stated in this Sun article But it's a severe underestimate"
23076,cassieweltch,Cocknado   
23077,margarethkurz,Guten  meine Lieben! Ich wünsche euch einen tollen  😘
23078,mil0blake,Remember this DNC staffer who was murdered recently? Turns out he was set to testify against Hillary &amp; voter fraud🤔 htt…
23079,stlouisonline,Police investigate destruction of Trump's Hollywood star
23080,_nickluna_,Everyone who wants online censorship wants to violate our Constitutional rights
23081,patriototus,"""Smth is going on with Hilary that I don't like, Donald on the other hand he speaks his mind and is straight frwrd"""
23082,ten_gop,Look! We have 🔥 party🔥 here!
23083,datwisenigga,"when that one guy who won't take being left on read 4 times in a row as hint, keeps on messaging you"
23084,malloryjared,Pimco plans job cuts after decline in assets since Gross’s exit
23085,heyits_toby,Dashcam Vid: UBER CEO Gets '1 Star' Rating After Heated Argument With Driver
23086,melanymelanin,Brexit should be a lesson to others that exit from EU doesn't exempt you from globalization;it just gives you less power to…
23087,jasper_fly,Actually lose some weight
23088,baobaeham,44 MINS til RightOnTV Movie trivia goes live on  &amp;
23089,hyddrox,"If men can't get the job done, then women are going to have to take over!"
23090,cassishere,Masculinity will be outlawed if the liberal agenda is allowed to continue Every Alpha must vote this Nov 8 for Trump…
23091,karenparker93,Man Who Leaked Clinton’s Medical Records Found Dead  via 
23092,cassieweltch,The Root Directories
23093,hiimkhloe,who killed  said he was punched in the face for allegedly bragging
23094,brianaregland,"President Obama on a poll showing 1/3 of Republicans approve of Vladimir Putin: ""Ronald Reagan would roll over in his grav…"
23095,baobaeham,Whoodeeni (Dirty) - De La Soul ft 2 Chainz
23096,malloryjared,What cheese????
23097,cassieweltch,
23098,daileyjadon,My unused prescription pills
23099,willisbonnerr,"NEED PROMOTION, RADIO PLAY,ARTIST INTERVIEWS, MAGAZINE PLACEMENT, AND ETCCONTACT US AT 7864311979"
23100,mil0blake, Woot Woot is right Jade !
23101,melanymelanin,Colin Kaepernick Takes A Stand By Not Standing Up  via 
23102,cassieweltch,people are still becoming Murica hating sissy boys I don't get it
23103,hiimkhloe,Meeting them and reintroducing yourself again 😂😂😂
23104,tpartynews, He got great experience - don't you mess with Donald Trump
23105,laurabaeley,Laws made by common consent must not be trampled on by individuals
23106,queenofthewo,The will of the people
23107,mr_clampin, You mean I could've had the toilet seat down this whole time?
23108,michellearry,Too many commercial breaks
23109,thefoundingson," So, this is how you justify today's Islamic extremism?"
23110,thefoundingson,She has no moral right to tell us how to live
23111,rh0lbr00k,"You don't get it,  principled Republicans and conservatives reject  Country over party https:/…"
23112,melvinsroberts,The Tragically *Hiccup*  
23113,patriotblake, The D in DNC stands for Delusional The people are so far out of touch it's amazing
23114,specialaffair,"Juppe ahead, Hollande recovers slightly as French election looms: polls"
23115,giselleevns,tell the new guy that Mondays are 'Naked Monday' at the office
23116,westernwindwes,"Hamtramck-wasCatholic,nowMuslim1stMuslim majorityUScityDirty waterFlint2rid RgovernorMichigan=democrat muzz trojan horse?"
23117,michellearry,A drink from Bill Cosby
23118,brianaregland," speaking at  about  and the vital advocacy work of formerly incarcerated Thank you, Kemba! h…"
23119,emileewaren,  &amp; any Bernie supporter who writes-in his name is serving the duopoly's interest
23120,garrettsimpson_,🙊🙊
23121,hollandpatrickk,Trump’s list of things to do on his first day in office
23122,daileyjadon,Weed breaks
23123,phoenixdailynew,Trump in Arizona: Firing up the GOP base
23124,melvinsroberts,"If that Prada bag is fake, then like a tree you better make 😠👉"
23125,paulinett,Henderson touchdowns help power Memphis past Tulane 24-14  
23126,mr_clampin,
23127,evewebster373,They are awesome!
23128,paulinett,▶ REVEALED: 3 Dangerous Mistakes Men Make In Bed That Makes Their Wife Cheat – Vanguard Newspaper
23129,emileewaren,FACTS
23130,datwisenigga,"keep it a hundred, i’d rather u trust me than to love me"
23131,onemightyfish,"You cannot say your opponent is a criminal, there's a national conspiracy in her favor, and the election is rigged and n…"
23132,baobaeham,I am finished
23133,jasper_fly,Reality TvDo we really want to hear about the Kardashians and Honey Booboo or the sister wives that much?
23134,kathiemrr,Ultimate!!😂
23135,mihanovikov,America Now Facing A Two Front Russia-Iran Conflict Thanks To Obama’s Military  by
23136,newarkvoice,WATCH: Did Miss Puerto Rico mock Trump in her Miss America monologue?
23137,aantiracist,Donald Trump off-base in saying murders are up in New York City:
23138,jeannemccarthy0,Double car bombing kills 46 in Syria's  monitor
23139,baobaeham,Miami Marlins Claim To Have $16 Billion Handshake Agreement For Team via
23140,rh0lbr00k,Time to talk of charging FBT Comey with corruption  
23141,laurabaeley,"Well, hello!"
23142,ten_gop," ""I know Donald Trump to be very gracious and a gentleman"""
23143,melvinsroberts,This isn't Albuquerque
23144,mr_clampin,     - Love Of Strife ! ;
23145,laurabaeley,Leaning Tower of Trump
23146,finley1589,Reuters Poll: Trump Likely to Win Florida  yes     ❤️🇺🇸🇺🇸🙏🙏 https:/…
23147,mil0blake,"RT : On Trump and Duke/Paul and Stormfront, MSM Lies  MCaquaBUDDHA: On Trump and Duke/Paul… https…"
23148,rh0lbr00k,"Former CIA Agent ""The Clinton Foundation Is A Global Fraud Which Has Stolen $100 Billion!"""
23149,mr_clampin,but I love God most
23150,melvinsroberts,Human larvae Like They don't even taste good
23151,malloryjared,"Just because it burns, doesn't mean you're gonna die"
23152,heyits_toby,"Uber driver shoots robber who jumped out of van with guns drawn, police say"
23153,thefoundingson,"Even if Black people own Black people, all White people are racists, right?"
23154,heyits_toby, 
23155,jenn_abrams,I'm not a racist I just don't understand why Black people are always talking about being oppressed when they're not  ¯\_(ツ)_/¯
23156,entatjanamax,"Exclusive: DNC hack was a public service but it wasn't Russia, Vladimir Putin says"
23157,anthonywoodboy,
23158,chrixmorgan,Stop smoking Smoking kills Just like everything else Happy 2017!
23159,daileyjadon,
23160,jeffreykahunas,Obama Disregards Senate’s Existence… Vows To Move Ahead On Bill Without…
23161,cookncooks,"Ira Madison III  of  also produced this ""ANTI White Guy"" NY's Resolution video, he is a ""culture writer"" he poi…"
23162,phoenixdailynew,"What conventions tell us about Trump, Clinton and the parties  |"
23163,ten_gop,Mic drop!!
23164,anthonywoodboy,How your birth month affects your risk of certain illnesses
23165,_billy_moyer_,Pray for our country
23166,jaydaastonishin,mood
23167,baobaeham,Underwater robot finds likely melted fuel heap inside Japan's crippled Fukushima nuclear plant
23168,priceforpierce,Dallas police: Suspect driving van blames police for losing custody of son and 'accusing him of being a terrorist':
23169,baobaeham,  satellite is my jam
23170,leroylovesusa,Minn teacher and husband allegedly had sex with eight boys
23171,queenofthewo,"had a huge 17"" TV Did I mention it was also not black and white?"
23172,ten_gop,Police start clearing the streets of rioting Anti-Trump protesters! It's high time!
23173,jeannemccarthy0,Stupid bitches
23174,thefoundingson,"We rescued nation from radical Anti-Americanism Signal Republic's rebirth Buy new flag &amp; fly Jan 20th!

Retweet t…"
23175,thefoundingson,This woman is deluded
23176,cookncooks,     
23177,melanymelanin,Imagine hating Black and Brown people so much that you crack jokes about atrocities committed against them
23178,notritahart,STOP THIS SHIT
23179,lazykstafford,Obama’s Pentagon Suppresses Study Finding $125 Billion in Wasteful Spending -
23180,garrettsimpson_,"Leftists putting all their eggs in the ""no refugees are terrorists"" basket What could possibly go wrong?"
23181,ryanmaxwell_1,"On January 20, 2017  is taking our country back    htt…"
23182,mr_clampin,Neal of Fortune
23183,newspeakdaily,Clinton Election Night to Be Held at Javits Center
23184,westernwindwes,TRUTH ARROWS 🎯🎯🎯
23185,patriotblake,"I am Colombian, Cuban &amp; Puerto Rican &amp; my husband is Native American &amp; we voted Trump!"
23186,ameliebaldwin,  especially since  stole the nomination from
23187,jasper_fly,to go anywhere without me
23188,tebepizdec,The fly lands on Hillary Clinton
23189,melvinsroberts,Hopscotchmen Negan was amazing in this 
23190,specialaffair,Pakistan court grants bails to supermodel held for smuggling cash
23191,dorothiebell,"America's First Black Governor Slams Obama, Hillary:'Don't Piss on Me and Tell Me It's Raining!'  v…"
23192,lazykstafford,"There is no God, but there is a Santa Claus!"
23193,ameliebaldwin,"Donald really, really loves all things Russian, doesn't he?"
23194,kathiemrr,pants Yes Oh my god Gimme a minute  *yikes*
23195,brianaregland,2016: The Year in Sonic Blackness
23196,patriotblake,vs
23197,patriotraphael,Stop voting for liberals! Enough said
23198,kansasdailynews,Clinton campaign refutes rumors about her health
23199,judelambertusa,paying someone to do a so-called patriotic speech
23200,thefoundingson,"Well, if you call mothers of murdered children a hate group, you're the problem"
23201,cookncooks,Get Out There and VOTE! - 
23202,jasper_fly,Remind everyone that Christmas is not the only sacred holiday celebrated in December
23203,jenn_abrams,This is how it starts: first they call you a spy and a minute later you are already a kafir
23204,jeannemccarthy0,Unemployment dropped by over 5% since huge pre-Obama economic crash    
23205,giselleevns,day to start fucking
23206,ameliebaldwin,BOOM! Allen West Publicly Declares O An Islamist       http:…
23207,kathiemrr,kissing auntie in the lips
23208,willisbonnerr,Earn passive income  visit
23209,thefoundingson,
23210,ryanmaxwell_1,Greece bans re-export of 25 drugs to fight abuses
23211,hyddrox,The misery amuses Can't help to think how annoyed I be by these people if Hillary won
23212,giselleevns,Getting up if I don’t want
23213,brightandglory,Putin admits: 'Trump is my hero'
23214,_nickluna_,Democrats Launch Plan To Make Trump’s First Speech To Congress VERY Uncomfortable
23215,nataturn,George Michael cause of death revealed: What is a dilated cardiomyopathy and fatty liver?
23216,heyits_toby,"My thoughts are with the people of Belgium right now, sad to hear what's happened"
23217,dorothiebell,The Bully Party by Scott Adams  via 
23218,ameliebaldwin,"Veterans for Trump: He's going to be a great Leader, the leader that we need"
23219,laurabaeley,One is real and one is satire Can you spot the difference?
23220,hiimkhloe,Daily reminder 😊
23221,patriotblake, just spat in the face of Israel &amp; sided with a bunch of terrorists That's his legacy He's a worthless p…
23222,daileyjadon,"sleeping, which I'm about to do in a minute"
23223,brianaregland,Just awful Also weddings are expensive AF &amp; they ruined that ballroom Smh
23224,_nickluna_,O'Reilly vs Trump BIll Presses Donald On Skipping GOP Debate (Full Interview)  via 
23225,logan_whatsup,"Always smile Life isn't always full of reasons to smile, but your smile itself is a reason for others to smile too"
23226,judelambertusa,Thanks for the recent follow    Happy to connect :) have a great Saturday (via
23227,anthonywoodboy,Dem Congressman Compares Marco Rubio to Ricky Ricardo via
23228,dorothiebell,Poor  can't get Country right- Hey  is it Kenya or Indonesia
23229,jasper_fly,"World changed, I didn't"
23230,finley1589, YOKO ONO: “I HAD AN AFFAIR WITH HILLARY CLINTON IN THE ’70S”
23231,hollandpatrickk,Those who follow the crowd usually get lost in it
23232,paulinett,▶ How To Be A Powerful Woman
23233,ten_gop,Pundits keep saying that Trump doesn't have support of Americans but here is the TRUTH!
23234,ten_gop,  TRUMP!
23235,cookncooks,"China sells drones to Hamas, but Pat finds it offensive when you don't help them deny Taiwan's sovereignty, because th…"
23236,hyddrox,"For the record: I competed in  &amp;  treated me w/ nothing but the upmost support &amp;respect, both…"
23237,jacquelinisbest,Never forget 1st 911 in NYC or 2nd one in Benghazi courtesy of Killery/her ignorance/remember r Vets/1st responders/etc…
23238,mrclydepratt,RT  Dungeon Family producers  have announced a new EP featuring   &amp; more htt…
23239,datwisenigga,EATIN EARLY beat with hook (Choose 3 for $30)at  by Boogs Malone  via myFlashStore
23240,hyddrox,SAY IT!  Cartoon
23241,willisbonnerr,You know where to pull up tonight!!!!  and you never know whooooo will be in the building!!!!  https…
23242,judelambertusa,Fiorina: Trump Tapping Into ‘An Anger’
23243,j0hnlarsen,FBI Bombshell: Huma Abedin Caught in Falsehood—but No Followup    
23244,logan_whatsup,Man charged with murder in South El Monte firebombing deaths
23245,patriotraphael, Shabbat Shalom!
23246,ameliebaldwin,Everybody Hates Hillary Clinton - Viral Video
23247,hyddrox,Flat faced/reptile/forked tongue Lyrch needs to go away and stay awa from our govt period Hes a disaster as well as e…
23248,emileewaren, The media is openly campaigning for Hillary
23249,wadeharriot,Saving the Republic: 28 Things Donald Trump Promises to Do as President  via 
23250,kateritterrrr,Clinton Adviser Sid Blumenthal Spread Birther Story -- Editor  via 
23251,hollandpatrickk,Make room for  and  in the  with  please
23252,jeffreykahunas, What a smile this gave me :
23253,lazykstafford, vero ma per molti e anche giovani sono la faccia onesta della politica purtroppo
23254,laurabaeley,Looks like the good people at Make-A-Wish have outdone themselves again!
23255,kathiemrr,1 Corinthians 2 | Upbuilding Discourses
23256,puredavie,everyone who calls me uneducated could at least spell all the fancy words they use against me
23257,ameliebaldwin,"There is no denying it any longer the evidence of  using state dept""PAY FOR PLAY""as her first priority…"
23258,patriotblake,Destinataire des 10000 fusils d’assaut et sécession imminente
23259,ryanmaxwell_1,You know that  GOP can give people real jobs unlike Obama
23260,hyddrox,'PURE' EVIL: GEORGE SOROS  LITERALLY A 'Destroyer Of Nations'  via 
23261,rightnpr,
23262,stlouisonline,'Apprentice' insiders paint a picture of Trump's crass behavior toward women
23263,_nickluna_,"Egyptian TV Host Ahmed Moussa:   Are Rigging the Elections, Media Ignores Poor"
23264,mr_clampin,You're pregnant and your son will turn out to be a real Asshole
23265,willisbonnerr, -  - Winning Numbers  -
23266,logan_whatsup,"Criminals doesn’t care about legal guns, and the  robber is a criminal"
23267,melanymelanin,I was right
23268,thefoundingson, Can you prove it?
23269,dorothiebell,Limo Libs standing w ILLEGAL ALIENS 2night!
23270,politweecs,How I Destroyed Your Motherland
23271,ameliebaldwin,Why did a Christian bishop give Donald Trump a Jewish prayer shawl?
23272,mrclydepratt,Will this be the next one? My son loves Piggie and Elephant
23273,thefoundingson,To Hell
23274,malloryjared,[Sponsored Mixtape] The Nerve Of Fleet by  &amp;  on
23275,cookncooks,in America goes to Collapsing Hillary Clinton Irredeemable DEPLORABLES🇺🇸 The gift that keeps on Giving 👊🏽Emmy ht…
23276,priceforpierce,Dallas Police say one of the bags outside police HQ “exploded on its own” as ordinance robot attempted to move it - 
23277,jenn_abrams,This is what we need: a President who hates everyday Americans
23278,pamela_moore13,"HUGE crowd to see  in California!  

Media will never show you that!"
23279,paulinett,▶ The Bishop Eddie Long I knew - I was hanging out with Bishop Eddie Long one day when he decided to 
23280,kathiemrr,"Ending slavery, that was Abraham Lincoln so stop taking credit for it!"
23281,tpartynews,"Disarming us they will not protect us!
We should have a means of protection! Keep the 2A!"
23282,datwisenigga,Still the motto:
23283,jasper_fly,  Smokey and the One-armed Bandit
23284,c__wells,9 Of The 10 Largest US Occupations Pay Miserly Wages
23285,willisbonnerr,The results of this are disrespectful
23286,jasper_fly,Eighty Six Hours Left
23287,holycrapchrix,Clinton
23288,jacquelinisbest,Bill Clinton's rally crowd today
23289,patriotblake,President Obama spent $500 million of taxpayer money on PR staffers
23290,marianeuberg1, würde Frau Merkel 4 Amtszeit schaffen?
23291,jeannemccarthy0," amazing interview with  ""All Lives Matters"""
23292,luke_jones13,"A president can sometimes offend people, but Hillary's deadly mistakes should take her out of the race"
23293,patriotblake,Le canard enchaîné aux abonnés  absent!!!
23294,redlanews,"Terrible time Males want to be females, 'peaceful' religion blowing up thousands people, criminal running for POTUS"
23295,tpartynews,Boom! Don't believe MSM!
23296,onlinecleveland,A Kucinich for Trump; actress from Cleveland Heights talks Cleveland: RNC media roundup: The Washington Post tel
23297,baobaeham,"Unknown ""Kites"" Reks"
23298,jacquelinisbest,This is America
23299,laurabaeley,News: Bank That Loaned Trump $300 Million Just Got Caught In Russian Money Laundering Scandal
23300,kathiemrr,The Brian UpSetzer Orchestra
23301,kathiemrr,Stay dead when you kill them
23302,hyddrox,"Freedom Caucus chair Mark Meadows not pleased with leaked Obamacare replacement draft, via "
23303,cassieweltch,Kid and Play station
23304,jacquelinisbest,May they RIP! God bless R true Patriots!
23305,mr_clampin,"Mine,keep out!"
23306,heyits_toby,The 10 best fictional house shares
23307,puredavie,Shirtless guys over 50 off beaches
23308,rightnpr,Gang Members Chant “Black Lives Matter” While Beating Up White Victim
23309,evagreen69,Nobody cares what John Frankenstein Kerry thinks at this point Sour grapes How many days until Jan 20th anyway? https:…
23310,heyits_toby,"So typical, absolutely zero accountability and self responsibility"
23311,chrisuport_port,bekommt ihre E-Mail-Affäre nicht in den Griff
23312,cassieweltch,This new show 'Glee' will never ever become intolerable Don't stop believin'   
23313,karenparker93, Peas in a pod🙄
23314,anthonywoodboy,"ADP slams Zenefits: 'We have never integrated with Zenefits in any sense"" – and Zenefits aggressively fires back"
23315,malloryjared,Standing Rock: New Arrests as Key Obama Admin Decision Looms    
23316,micparrish,"Go ahead, stop a terrorist  but we won't let you have a gun to do it"
23317,baobaeham,Never stop loving
23318,thefoundingson,This is about to end Terrorist infiltrators from  will soon be booted out of the US government
23319,malloryjared,""" the most neglected member of  greatest trio, is finally getting his dues:  and"
23320,jasper_fly,So that wasn't a fart
23321,westernwindwes,  Il presidente baracca è impazzito
23322,ten_gop,"Rudy Giuliani: ""Hillary Clinton, if you wanted the emails turned over, what'd you bleach them for?"""
23323,ryanmaxwell_1,"It's March 18th today, National  Remember those, who made huge sacrifices for the sake and the good o…"
23324,kathiemrr,A Ewok to Remember   
23325,jani_s_jac,"Share if you agree we need to keep moving forward, not back Here you polling near you ---&gt;  htt…"
23326,brianaregland,"AND WHAT IS ""POWER""  it isn't just political, it's emotional, intellectual, physical, material: it is tangibles, not ju…"
23327,traceyhappymom,Way To Kill Jedi 😈
23328,judelambertusa,I’m sure that NY sheriff is right
23329,worldnewspoli,VIDEO : Watch Melania Trump’s Powerful Campaign Speech For Trump
23330,patriotraphael,A whole lot of bad assery
23331,laurabaeley,A teacher in Michigan won't allow 4th-graders to watch PEEOTUS Donald J Trump's inauguration speech on Friday  https…
23332,mil0blake,"PLEASE HELP ME find NamVet Don Blackburn by RT Served 68/69 w/129th Web searches have been No help From PA, wrkd in DC w/I…"
23333,melanymelanin,💯 THANKS for the recent retweets    Have a great week! 😊
23334,hyddrox,My trumpster sister! Thank you  for bringing us together❤️   ht…
23335,judelambertusa,WATCH: Alan Dershowitz TEARS INTO Obama's Foreign Policy  
23336,jamie_mccarthy_,"Overnight, an R"
23337,puredavie,
23338,mrclydepratt,"POTUS will visit Baton Rouge, LA today to visit after extreme flooding"
23339,calebpaar,The weather
23340,cookncooks,Russia Today Declares 9/11 Was An Inside Job! -Probably the biggest and most public 9/11 story ever
23341,dorothiebell," The lives he has cost, nations he has ruined &amp; trouble he has caused Why he is still walking &amp; grinning, I do…"
23342,ryanmaxwell_1,🆘‼️🙃🔥 The fast mobile boundaries 
23343,tpartynews,Sweden: Muslim screaming “Allahu akbar” destroys church!
23344,hyddrox,
23345,cassieweltch,Agreeing it's white
23346,mil0blake,"Gotta love when the Stenographers at  and the rest of the  call what they do with Charles Koch an ""Interview""!…"
23347,willisbonnerr,Tune n2 the  SHOW every FRIDAY at 4pm (PST) only on   all nite long
23348,evewebster373, 
23349,cynthiamhunter,Maybe they can buy a few extra votes
23350,chicagodailynew,"New Attack Ad Links Gov Rauner, Illinois GOP To Trump"
23351,cassieweltch,Huggers
23352,mr_clampin,"""I was asleep while your hashtag trended""   "
23353,mr_clampin,kale burgers
23354,evewebster373,"he,s lookin 4 1 2 poke after all Mohammed was queer"
23355,jacquelinisbest,"WATCH LIVE NOW | Donald Trump in Newton, Pa:"
23356,datwisenigga,
23357,paulinett,▶ NY Raises The Age Of Criminal Responsibility
23358,daileyjadon,REAL WOODEN WALLS!
23359,michellearry,My new single  is out! Pls go buy on iTunes &amp; support indie artistry  
23360,emileewaren,Renzi quits! Another globalist on the ash heap of history Hollande &amp; Merkel next
23361,c__wells,Finney County court sees few jury trials
23362,dorothiebell,SPECIAL:  'It's past time to take off the blinders'
23363,baobaeham,"""so, I'm homeyou still the same nigga?"""
23364,mil0blake,😳 Cole Beasley got blasted yesterday! -
23365,mr_clampin,"make fun of handicapped people;  when you're running for President, for example"
23366,puredavie,1 Convert to Christianity 2 Complain that secular liberals
23367,jenn_abrams,Excuse me?
