Unnamed: 0,user_key,tweet_text_only
32046,hyddrox,Fashion designer refuses to dress Melania Trump
32047,traceyhappymom,we only play games on our cell phones
32048,patriotblake,  ✋🏻
32049,hyddrox,Bitter Sweet Symphony by The Verve ♫
32050,ameliebaldwin,Does ANYONE really care what Obama considers a personal insult??
32051,melanymelanin,Oh no!
32052,_nickluna_,The Science Of Selfies
32053,samirgooden,Fox on Fox crime is one of the few joys of an otherwise wretched election season
32054,houstontopnews,Donald Trump connects Ted Cruz' father to JFK assassin Lee   |
32055,leroylovesusa,"Your  is not the devil's playground!  ""Your Imagination Is a Tool From God Use it Right"""
32056,mrclydepratt,
32057,specialaffair,Trump tells Netanyahu he would recognize Jerusalem as Israel's capital
32058,patriotraphael,"""The Truth shall set you free"" Preach it Pastor;"
32059,micparrish,"Everyone sees what you appear to be, few experience what you really are"
32060,mrclydepratt,Celebrating the female gaze: women photographing women – in pictures
32061,tpartynews,These photos are not from Iraq
32062,notritahart,am not ready to quit betting
32063,hyddrox,Mattis withdraws Pentagon pick seen as Muslim Brotherhood supporter  via the  Android app T…
32064,ravenicholson,Newt Gingrich Destroys Megyn Kelly Over Trump Bias (VIDEO)  via 
32065,jacquelinisbest,China accelerates its move on the Azores as the USA pulls out Why does this matter?  
32066,anthonywoodboy,🇺🇸
32067,rh0lbr00k, No one cares if  thinks Obama was born in the 🇺🇸🇺🇸
32068,ameliebaldwin,Not gonna bother to vote this time GOP is useless as usual
32069,baobaeham,"Jackson, Wonder, Wallace, King Jr, Mandela, Ali Our Black Icons!! Thank You for this iconic…"
32070,specialaffair,Melania Trump's RNC speech was 'personal to her': Trump's campaign chief
32071,onlinecleveland,Who will get your vote and why? Donald Trump or Hillary Clinton? (poll
32072,_billy_moyer_,Everyday in every way I create my own reality So what is that I choose to create today?
32073,melvinsroberts,"jesus beryl, if curiosity is a crime then hang me i'll buy you a new f**king courgette"
32074,hiimkhloe,16 West Point cadets in raised-fist photo won't be punished  via 
32075,kathiemrr,Find an app to past the time while I wait for my turn in the check out line
32076,johnbranchh,"The next chapter of your lives after graduation will bring with it many life lessons, some of them difficult, but all…"
32077,micparrish,The Latest on Weather: Mexico Tornado Destroyed 200 Homes
32078,pamela_moore13,Ohio Trump Supporter that switched from Democrat to Republican to support Mr Trump!
32079,paolakinck,Former DNC chairman calls for Clinton contingency plan
32080,judelambertusa,‘The White House is the finest prison in the world’
32081,malloryjared,The Ultimate Guide To A Podcasting Setup On A Budget
32082,puredavie,Hate?! Love it! Makes it easier to spot people I don't want to talk to before actually having to talk to them
32083,carriethornthon,Trump Holds Large Lead Over Hillary for Honesty and Trustworthiness
32084,dorothiebell,$400 million in unmarked cash &amp;
32085,patriotblake,CEO of   threatens to ASSASSINATE  w/ Sniper Rifle at WH
32086,mrclydepratt,"Khadija James     Full figured &amp; confident loving, writer Had the style I was coming into  "
32087,malloryjared,*Avoids checking my bank account because what I don't know can't hurt me *😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😌😊😊😊😌😌😌
32088,cassieweltch,Witless  
32089,hiimkhloe,"Today we honor  movement, don’t forget  and others"
32090,willisbonnerr,YOU GOT THE LOVE by  takes you  n2 that
32091,micparrish,Wish people wouldn’t notice police brutality
32092,hiimkhloe,A poor brain is as worthy as a rich brain: psychotherapy faces a privilege problem
32093,patriotblake,         
32094,hyddrox,"PAYBACK: Thugs Tie Up Man &amp; His Girlfriend, Never Expected Him To Get Free  via "
32095,giselleevns,Dick in a Box
32096,giselleevns,I already have one Or 58 Just don't open my closet
32097,traceyhappymom,The prequel trilogy was better than a the original
32098,ameliebaldwin,Clinton Bundler’s Undisclosed Foreign Government Lobbying Draws Scrutiny
32099,cookncooks,🚂😎🇺🇸
32100,stanleyparris,"Trump’s so angry at theatre, he's gonna try to build a fourth wall"
32101,baobaeham,Eisenhower's Death Camps  The Last Dirty Secret of World War Two by James Bacque
32102,thefoundingson,I honestly do not understand this type of women
32103,willisbonnerr,Never look down to test the ground before taking your next step; only he who keeps his eye fixed on the far horizon wil…
32104,jeannemccarthy0,"Houston School Bus Falls From Overpass, Kills Two Students, Injures Two Others"
32105,queenofthewo,only two days for weekend
32106,hyddrox,HEY  &amp;  EXPERTS ON PROSTITUTION
32107,brianaregland,Because of the now mainstreamed Neo Nazi mischarachterization of 'ID politics' I think the discussions defending them are mis…
32108,malloryjared,"For most of history, Anonymous was a woman  – Virginia Woolf"
32109,ameliebaldwin,LACKOFSLEEPillary Clinton can't trusted
32110,carriethornthon,Trump got the memo!
32111,judelambertusa,what's happening to our world
32112,kathiemrr,Spoon it!
32113,melanymelanin,"Black Friday CD, Ric Mathis - $2000     "
32114,neworleanson,Did counterfeit pills kill rock star Prince?; Obama set to visit Louisiana (10 Things to Know for Monday
32115,lazykstafford,I think  laws are racist
32116,logan_whatsup,"We shall tax and tax, and spend and spend, and elect and elect"
32117,dorothiebell, Folks this Patriot🇺🇸 needs our help!👉Stephen has sacrificed so much for our country🇺🇸‼Pls go to his link &amp; GoFund…
32118,laurabaeley,we the people will work hard to undo the damage Obama has done
32119,giselleevns,Keep looking naked on an angle In the mirror and think I still look thin after 100 beers since the early…
32120,margarethkurz,Sie hat Gegner aber geht mit ihnen ganz geschickt um!  Tagebuch
32121,kathiemrr, It happens 😹
32122,karenparker93,Records Show Obama Hired Behavioral Experts to Expand Use of Govt Programs: The Obama administration quietly https:/…
32123,imapharrelfake,The hell?! This not a show on BRAVO! What is happening?!
32124,datwisenigga,"Good morning beautiful spirits, share your favorite  today "
32125,willisbonnerr,Imagine If Your Computer Could Heal Itself When Attacked  
32126,jeannemccarthy0,Ted Cruz can lead America to greatness again
32127,kathiemrr,Orange County became famous
32128,iiddaamarks,Republican Trump voter arrested in Iowa for voter fraud after allegedly attempting to ‘rig’ election
32129,logan_whatsup,"Yo, thinkin' out loud"
32130,mrclydepratt,Aaron Hernandez's former agent and others don't believe he committed suicide
32131,datwisenigga,Artists hit my DM for     FRONT PAGE deals
32132,giselleevns,
32133,patriotraphael,Might want to look into the Snake  ⬅ He's one of many I don't trust
32134,emileewaren,in 1 tweet: pizza=“very young girl” + Clinton staffers are VERY into pizza in  emails + Satan parties =…
32135,westernwindwes,this is what happens when profit is put before safetyjpj
32136,melanymelanin,Azealia Banks has 'receipts' of alleged Russell Crowe assault
32137,patriotblake,A brilliant read!
32138,brianaregland,"How ironic: Trump and his team are blasting the media for picking up unsubstantiated, inflammatory leaked material harmful…"
32139,willisbonnerr,✰  ✰
32140,jacquelinisbest,Man!  is a real dumbshit
32141,notritahart,To the Saloon and Back
32142,emileewaren,Attorney: Trump Companies Employ More Female Execs Than Male | The Daily Caller
32143,giselleevns,Playing hashtag games
32144,dorothiebell,Bernie sanders:  he told his supporters not to listen to him if he ever told them to vote for Hillary
32145,laurabaeley,Rubio has ABSOLUTELY NO INTENTION of giving up his AMNESTY SCHEMES!
32146,onlinememphis,Mother of Benghazi victim: ‘I blame Hillary Clinton personally for the death of my son’
32147,margarethkurz,Gute Nacht meine Lieben! Träumt etwas Schönes 😘
32148,patriotraphael,‘Morning Joe’ Calls Out  For Hiding Behind ‘Fake News’
32149,dorothiebell,Which GOP Congressman are gonna impeach Trump in your drug induced delusion? Names please? Take a civics class!
32150,hiimkhloe, There's not much higher a Nerd can aspire to
32151,mil0blake,"No, sorry if she ""offended"" him and his sister Not actually sorry HUGE difference Report it correctly Fox"
32152,ameliebaldwin,New CNN BREAKING🔥 is revolting against  and are voting for  👉🏻RT Alert   https…
32153,jacquelinisbest,Brain Flushings: Poisoned by Pakistan or was it Chipotle?  via 
32154,blmsoldier,"i love the mental gymnastics involved in pretending Stein is too ""out there"" but that it makes total sense for Trum…"
32155,ten_gop,BREAKING🚨 Knifeman attacks church congregation in horror stabbing
32156,queenofthewo,IRS - Intentionally Rude Subpoena
32157,giselleevns,Credit card bills
32158,giselleevns,we make more time for laughs and have fun
32159,pamela_moore13,Plan was to marginalize Obama b/c voters would dislike Kenyan dual citizenship POTUS
32160,leroylovesusa,Thank you 
32161,dorothiebell,📷 poorrichardsnews: Veteran kills himself after call to VA suicide hotline goes to voicemail Absolutely
32162,newspeakdaily,MORE: Clinton Says a Pres Trump Would Spend Time Suing Women
32163,klara_sauber,"Das  wird reformiert, die Abiturnote weniger wichtig, berichtet "
32164,notritahart,Orange Roughy Is the New Blackfin Tuna  
32165,austinlovesbeer,This case of a trans boy being forced to wrestle against girls (then criticised for it) proves we need better transgender sup…
32166,tpartynews,Can you see any difference between  /  and radical Islamic terrorists?!👇
32167,brentmcclure275,"by TRN Staff Writers Well, with only about a month  to go before the big election is behind us…we’re looking https:/…"
32168,mr_clampin,At least you accept yourself unconditionally
32169,priceforpierce,Megyn Kelly uses Jorge Ramos to compare Trump to dictators
32170,mr_clampin,There better be a Dairy Queen at the finish line
32171,leroylovesusa,Obama's Scandals
32172,johnbranchh,JUST IN: Death toll in West Virginia flooding rises to 23
32173,hiimkhloe,A right thing to do
32174,mr_clampin,Ty Fitz! ❤️
32175,jeannemccarthy0,A fox in the hen house
32176,cookncooks, 
32177,eliasbrick,This is really good but his hard core supporters will love it for the wrong reasons Fuck em
32178,dannythehappies,"Pot gameboth candidates smoke a joint, and then try to debatelol!"
32179,giselleevns,"Bonnie, Clyde and Hypothermia"
32180,micparrish,Records: Wife Suspected War Vet Husband in Triple Homicide
32181,hyddrox,"Speaking of lining ones pockets, still nothing on the $6 billion missing from State while you were there?"
32182,giselleevns,there was a magic wand to solve ‘everything’
32183,mil0blake,Pride parade: Jubilant victory lap on our streets
32184,datwisenigga,Heaven Only Knows by Chance The Rapper &amp; Towkio on
32185,giselleevns,is staying high Giving up everything and feeling better
32186,hyddrox,"When you think of Hillary Clinton, what words come to mind?"
32187,puredavie,
32188,westernwindwes,MT   For President 2016! The Light At The End Of The Tunnel!
32189,emileewaren,  There is NO national elec for POTUS 51 state elections Read the fucking constitution Knowledge o…
32190,paulinett,▶ Lenny Kravitz Will Pay Tribute To Prince During The 2017 ‘Rock &amp; Roll Hall of Fame’
32191,puredavie,Many a good  has been put under
32192,dailysandiego,"The Latest: Obama, Erdogan discuss US-based cleric Gulen"
32193,hyddrox,LIVE on  You wanted Trump to say Obama born in US and when he does you get butthurt
32194,dorothiebell,"Nazi POW, liberated weighing 70 lbs At 91, helps raise funds 4 other vets 2 take an   Joe Demler: he…"
32195,margarethkurz,NRW-Flüchtlingsminister Stamp fordert Investitionen in Afrika Ich hoffe er sagt über Lieferung von Verhütungsmittel😂
32196,prettylaraplace,If ya can stomach to see what Clinton's  SATANIC rituals do to children👇here's a peek Full 3 part vi…
32197,thefoundingson,I wish some of you cared about homeless veterans more than you do illegal immigrants and refugees
32198,paolakinck,Clinton spokesman on pneumonia diagnosis: “We should have provided more information”
32199,thefoundingson,"Former AG Loretta Lynch actually plead the 5th in
Obama's Iran ransom💰"
32200,hiimkhloe, The murderers had an all white male jury and were found not guilty The injustice continues
32201,ten_gop,"🚨POLITICAL BIAS🚨
Apple banned Mobile App ‘Hide It Hillary’‼️  
But ‘Punch Trump’ Approved‼️"
32202,kathiemrr,i Still Haven't Found Wad I'm Looking For
32203,tpartynews,  'Extra' is not that little in fact You have to put a lot of efforts to turn ordinary into extraordinary
32204,lazykstafford,"the Iraqis warning us that at least 1/100 of these ""refugees"" are ISIS plants Why take the risk? It's crazy"
32205,melvinsroberts,Girls who admit Bi-sexual activities
32206,hyddrox,This man's daughter was killed by an illegal Immigrant who should not have been in the United States Watch &amp; Retwe…
32207,ameliebaldwin,Too many VALIUM FOR HILLARY MURDERING CLINTON
32208,c__wells,CULTURAL CODES
32209,ameliebaldwin,Pathetic
32210,patriotblake,It's an old clip (note the presence of Gretchen Carlson) — but wow Fox News is a cesspool of racist filth  https…
32211,westernwindwes,if u can do liquid eyeliner u can do anything
32212,emileewaren,"Damn, the whole state was there!"
32213,mrclydepratt,All praise to most high bless up 🙏🏽
32214,paulinett,  Rachel replayed parts of Michelle Obama's speech today Absolutely amazing Love how she talked to men t…
32215,laurabaeley,Trump’s secret warning to the Federal Reserve – Will history repeat itself?
32216,datwisenigga,You can't expect people to meet you at a level they have yet to meet themselves
32217,brianaregland,First Time the 2017 Berlinale Will Provide a Platform for African Cinema - 'Berlinale Africa Hub'
32218,queenofthewo,"So, how's your grandma doing?"
32219,ryanmaxwell_1,Stop this panic! then the govt gonna get panicky   in American Falls
32220,mr_clampin,HUD: Heavy Underaged Drinking
32221,jacquelinisbest,What! Pepsi CEO hates Trump? Well I hate Pepsi It tastes like battery acid I'd rather drink horse piss!
32222,giselleevns,You don't need it
32223,giselleevns,Remembering George Michael
32224,patriotraphael,"hah, not a scooter at last"
32225,logan_whatsup,"Embattled DEA chief to resign, officials say"
32226,laurabaeley,High School Punishes Student For Supporting Donald Trump -
32227,traceyhappymom,
32228,calebpaar,stuppid nigga Trump
32229,notritahart,Remember licking doorknobs is illegal on other planets
32230,dorothiebell,Are you freaking kidding?!
32231,emileewaren,BREAKING: Quebec city mosque attacker shouted ‘Allahu akbar’ – Radio Canada witness
32232,hyddrox,This PEDOPHILE protector ought to spend the rest of his life in prison
32233,lazykstafford,I may not be where I need to be but I thank God I am not where I used to be!
32234,anthonywoodboy,BUSTED ➠ CAIR Leader Ahmad Saleem Arrested In Major Child Sex Trafficking Ring! – BB4SP
32235,usa_gunslinger,A Leppo is a Liberal trying to disguise himself as Libertarian
32236,siccerthanyou,This kind of stuff won't hurt Trump because racism is what is driving his support
32237,ravenicholson,all our fave pop activists have aligned themselves with hillary what they gonna do after the election? what will they have…
32238,ryanmaxwell_1,"do nothing,praise yourself with a nap"
32239,johnbranchh,How a Grexit and Brexit Would Unravel Europe
32240,queenofthewo,i didnt do it! 👍🏼
32241,giselleevns,"dressing up, give me blue jeans,and tee shirt and comfortable shoes"
32242,kathiemrr,"why Everyone loves Lion King, but freak out if you hold their baby over a cliff while singing Africa…"
32243,queenofthewo,You're the only one who is disappointed by the fact that you're not perfect
32244,heyits_toby,Haiti’s Heavenly Army
32245,c__wells,VA Post Trauma facility turns away veteran's service dog
32246,cookncooks,Lorry ploughs into Christmas market in Berlin with 'several killed'
32247,eliasbrick,One under covered reason Hillary has struggled: sheer sexism 40% of Trump voters in OH say country is inherently better off…
32248,priceforpierce, is for the PEOPLE -- “We will take back this country for YOU and we will
32249,jamie_mccarthy_,"Spirit transformed &amp; heart cleansed @ salvation, but soul needs it by mind renewal all life-Ro 12:1-2 Santcif'n requires…"
32250,patriotraphael,"I used to want you so bad, I'm so through with that"
32251,kateritterrrr,I wonder which country  is going to carpet bomb first?
32252,manuelkrosss,Laura Garavani lobt die Kooperation der internationalen Beh�rden bei der Mafiabek�mpfung
32253,ameliebaldwin,How the Israel lobby fakes anti-Semitism
32254,puredavie,"I'll never leave you, twitter"
32255,ameliebaldwin, 
32256,paulinett,DeRay McKesson
32257,johnbranchh,"Previous RT - I don't mean to sound naive, but that's 80% of women from over 3,000 votes My god"
32258,_nickluna_,Devastating California Earthquake Follows Major West Coast Storm John Paul Jackson
32259,leroylovesusa,"UPDATE: TSUNAMI DETECTED, WILL HIT SOON — Major earthquake hits Japan"
32260,willisbonnerr,"""When niggaz would want me, the industry shunned me/ That's why I'm takin' all the industry's money/ Revenge is sweet…"
32261,rh0lbr00k,"Wait, neoconservatives are now against overhyping the terror threat to create a climate of fear?"
32262,watchmewalkin, You should defend the things you have DONE instead of trump defending the things he has SAID VOTE TRUMP!
32263,melanymelanin,New DNA tests set in JonBenet Ramsey murder case: Colorado prosecutor
32264,lazykstafford,I don’t want to hurt
32265,ten_gop,Florida stands with Donald Trump!
32266,mr_clampin,They said this was a good way to meet people but everyone runs too fast
32267,lazykstafford,"     I don't I think so, but what difference does it make Co…"
32268,melvinsroberts,don’t buy wine cheaper than 10$
32269,imapharrelfake,Trump's Gettysburg address so far:
32270,kenzdonovan,Hillary Clinton lost the day she was chosen over Bernie Sanders So before criticising a voters choice Democrats should 1st q…
32271,ten_gop,"We have a cool black girls club over here! 
We love you girls! "
32272,johnbranchh,Nothing is all that scary if you can see it coming
32273,ameliebaldwin,Let's make It Happen!
32274,judelambertusa,ISIS Brussels bomber Najim Laachraoui 'worked as cleaner at European Parliament Is ANYONE surprised at this?
32275,ten_gop,"Flashback to 1995

Hillary: ""Would I be extremely disappointed if Chelsea chose to marry a black man? Yes""

That s…"
32276,pamela_moore13,"MASS SHOOTINGS: 
Reagan = 11 
Bush Sr = 12 
Clinton = 23 
Bush Jr = 16 
Obama = 165"
32277,kateritterrrr,"New post: ""The Latest: Obama to speak at Peres funeral"""
32278,jenn_abrams,At least she wiped them with a cloth ¯\_(ツ)_/¯
32279,puredavie,Tear Gas   
32280,jenn_abrams,"Gary Johnson asked ""What is Aleppo"" during his interview All you need to know about presidential candidates in 2016"
32281,thefoundingson,Why no fuss here folks?
32282,cookncooks,Karl Rove is a hack and total liar What a fraud!  get him off TV!
32283,michellearry,UN reports on ISIS sex trafficking but  says  is threat Think these girls agree?
32284,traceyhappymom,we'd still avoid sunlight
32285,richmondvoice,"Virginia delegate facing multiple charges of assault, injury to child"
32286,heyits_toby,Joe Scarborough's Ridiculous Argument Against Opponents of Likely Sec State Nominee Rex Tillerson
32287,philadelphiaon,Here's what matters most about the health of Clinton and Trump
32288,mil0blake,"wait sweden won't prosecute the afghan immigrants who live streamed 3 hr rape on fb, but is trying to extradite assange 4 a…"
32289,judelambertusa,"Calexit: Record Number Of Californians Support Secession, New Poll Finds"
32290,emileewaren,The strength of the Constitution lies entirely in the determination of each citizen to defend it - Albert Einstein
32291,queenofthewo,Full of sheet
32292,thefoundingson,Incontrovertible evidence that trump is an authoritarian tyrant
32293,rh0lbr00k,       NV rigged primary election Truth is out!! 👎🏼🇺🇸
32294,daileyjadon,"I have a pink wig, I guess it'd be enough"
32295,westernwindwes,so many cars!!!
32296,malloryjared,DJ Drama - Wishing on
32297,jaydaastonishin,"never conting more than up to one Mississippi, because one more rural hole like Mississippi is fucking w…"
32298,giselleevns,don’t vote Trump again
32299,drmichaelgarcia,nothing is going to be done about it bcuz nothing in the universe is more important to a patriarchal white supremac…
32300,laurabaeley,Get these damn mexicans out so we can have our jobs back  🎅🏿👅👈🏿
32301,paolakinck,Hillary is Toast Hundreds of Thousands of Democrats are dumping Hillary for Trump
32302,rh0lbr00k,Obama Gives Mexico $75M for Wall  …
32303,ameliebaldwin,"    Hillary Clinton, Obama &amp; the Democrats turned the US into a…"
32304,brianthelifter,Dem suggests Obama endorsed Senate opponent because they are both black
32305,brianaregland," on the death penalty for Dylann Roof, from May"
32306,melvinsroberts,Avoid dirty dishes by simply throwing away Grandma’s fine china at the end of the night
32307,ryanmaxwell_1,All is not lost yet but freedom is losing rapidly Help us restore the land of liberty
32308,lazykstafford,-
32309,carriethornthon,would have to give back the new beach mansion and fancy car
32310,ameliebaldwin,While Michelle Obama campaigning for Hillary American blacks are waking up and seeing Hillary for who she really is…
32311,traceyhappymom,
32312,jacquelinisbest,Why is Maoist agitator Van Jones on  An America-hating communist spews class hatred on cable TV How Clinton
32313,garrettsimpson_,
32314,chesplayschess," ""You will have a president who supports, promotes, and speaks up for the National Guard"""
32315,notritahart,Dong Day's Journey Into Night 
32316,kathiemrr,Sonsabitches! Bumpuses!
32317,ameliebaldwin,"Baby carrots are just regular (but typically misshapen carrots) that have been cut into small, carrot-shaped pieces Ever…"
32318,jery_robertsyo,29 Powerful Black Women Calling the Shots in the Obama Administration - [site:name] |
32319,hollandpatrickk,
32320,laurabaeley,"Despite Rise of Trump, Dems Go Hard Left Under New Leadership -"
32321,jasper_fly,I just Chumbawamba'd in my purse  
32322,garrettsimpson_,Ok Trey is asleep Time to catch up on the  I heard something about pimps and prostitutes Should be good
32323,cookncooks,Grow Hack: 5 Ways You Can Disguise Your Weed Garden   via 
32324,mil0blake,It is that simple
32325,notritahart,"Totally reading all the  in his voice Thanks, Obama"
32326,garrettsimpson_,The USFA invites all patriots to join us &amp; stand up for American freedom Enlist at
32327,jamie_mccarthy_,   He does not have any idea what it is to be an American! Good Morning
32328,worldofhashtags,Donald trump finally take off his wig
32329,emileewaren,Backup Electric Power Design Considerations- Part 2  by Duliskov
32330,melanymelanin,💯💯  Thank you    for being TOP engaged community members this week! 😊
32331,bleepthepolice,Disturbing footage of police shooting and killing 18-year-old Paul O’Neal has surfaced
32332,malloryjared,I took my depression/anxiety medication today! 🙌🏿🙏🏿
32333,ameliebaldwin,"Trump said a bomb went off and it turned out a bomb went off Drop this line of attack against him, you look foolish"
32334,gloed_up,"american patriotism is so often mindblowingly fucking idiotic 
boost they are ugly-minded"
32335,datwisenigga,Bow wow jumped clear out the window
32336,willisbonnerr,This thread👇🏼
32337,ameliebaldwin,"At any second, a Muslim may decide to follow Allah's commands to kill me, yet it's ""Islamophobic"" for me to point this out? 🙄…"
32338,jeannemccarthy0,Obama's Rasputin Valerie Jarrett Gave  Stand-Down Order -   -  -
32339,baobaeham,"Now Playing: Young Thug ft Quavo, Rich The Kid, Lil Duke - WTF You Doin -&gt;"
32340,puredavie,The minute you stop making mistakes is the minute you stop learning
32341,margarethkurz,Merkel wird die negativen Folgen von  zusammen mit Theresa  beseitigen
32342,prettylaraplace,Priceless 🗣 
32343,melvinsroberts,Greedy Old Pricks
32344,hiimkhloe,All praises👏
32345,ameliebaldwin,"WTIMES: Obama operatives stripped Judical Watch of ‘media’ status, overcharged for FOIA requests"
32346,carriethornthon,Ohio Poll Average:  barely edges  448% to 446%
32347,datwisenigga,I got fake people showing fake love to me
32348,notritahart,the ladies in his family
32349,danageezus,I love you as a friend
32350,emileewaren,RETWEET if you refuse to watch CNN
32351,pamela_moore13,"What a coward
 thug punches female during"
32352,washingtonline,"‘No evidence’ to suggest Democrats tried to incite violence at Trump rallies, Clinton campaign mana"
32353,donnabrivera,This is an outrage-- it's below freezing &amp; these people have no protection  
32354,newspeakdaily,Pelosi: Trump a 'Gift That Keeps on Giving' This Election
32355,evagreen69,"Miss you,"
32356,puredavie,"Jesus, Take the Wheel - I Can't Pass a Breathalyzer"
32357,giselleevns,
32358,puredavie,Sometimes you have to go the long way round the houses to come home  – Tom Hiddleston
32359,michellearry,SHOCK: Obama To Release 18 Renowned TERRORISTS Right Before Trump Takes Over…  via 
32360,laurabaeley,Muslim Brotherhood Ties To 9/11 Now-convicted MB leaders may have colluded w/Saudis to help hijackers  htt…
32361,mr_clampin,I'm voting Hillary
32362,dorothiebell,Wikileaks: Hillary Clinton Had Gun Control Supporters Planted In Town Hall Audience - Breitbart
32363,brianaregland,"Everyone involved seemed to understand the importance of Hathaway’s record, and what it would mean to black America https:…"
32364,judelambertusa,cause it hurts my feelings!
32365,evagreen69,"Rush Limbaugh: Ted Cruz is ""somebody in whom you can totally depend"""
32366,anthonywoodboy,US Marine Witnessed Westboro Protesters Disrespecting American Flag — Then Something Inside Him 'Snapped': “
32367,nataturn,Jeb Bush uses Term Anchor Babies for Asian immigrants
32368,garrettsimpson_,MT  Our nation was founded to avoid high taxes &amp; govt tyranny We are off the rails!
32369,cassieweltch,The Clitrix
32370,kansasdailynews,Meet the 12-year-old behind Trump's campaign in Colorado
32371,cassieweltch,Its My Birthday  ☺
32372,priceforpierce,the weird fuck who thought unfrosted pop tarts were a good idea
32373,jacquelinisbest,Who's running things?! Remember you are in control of the actions you take daily!
32374,brianaregland,"Two RTs that will make you go ""hm"" 1/"
32375,mr_clampin,be a real friend whose honesty sometimes hurts than a fake friend whose constant dishonesty hurts for…
32376,_billy_moyer_," made some $29 million after leaving office, just-released tax returns show"
32377,ameliebaldwin,Democrats protest Trump's xenophobia but are totally okay with Clinton's bloodthirst for WW3
32378,kateritterrrr,"If she wins, the ongoing investigations are going to be GLORIOUS"
32379,willisbonnerr,Happy holidays to all my friends/fam/support 🔌 and fuck you if you a hater
32380,_nickluna_,She's willing to start World War 3 just so she won't have to answer for her corruption This woman is dangerous
32381,melanymelanin,German Chancellor Merkel Pledges Support to Africa to Curb Migration at The Source   https…
32382,leroylovesusa,"“Americans are being played False sexual assault allegations from dishonest, opportunistic women is really"
32383,jeffreykahunas, worked hard  now she is Rich and Smug
32384,imapharrelfake,Pusha T’s Mission to Help Hillary Win  via 
32385,hyddrox,  Voting Issues: Some Trump Voters Reporting Ballots Switching To Clinton
32386,laurabaeley,Sir Alex Ferguson has won 5 Premier League titles &amp; been retired for 2yrs since Arsene Wenger last won the PL
32387,thefoundingson,
32388,margarethkurz,"Was für die Nachrichten?! 6 Menschen starben bei dem Attentat, 48 Menschen wurden verletzt"
32389,westernwindwes, who is this fat sweetie
32390,jeblary2016,definitely not her victims
32391,micparrish,The chains of habit are generally too small to be felt until they are too strong to be broken
32392,mr_clampin,The Saturday School of Rock  
32393,ten_gop,WikiLeaks  confirms something we all know: system is totally rigged!
32394,ameliebaldwin,McClatchy Editor: 'We Assigned a Reporter to Go to Kenya' After Clinton Urged Birther Investigation - Breitbart https:/…
32395,jaydaastonishin,"You're telling them, politics is not a game Stop looking at the possible election of a fascist with big dollar signs in you…"
32396,kathiemrr,Safety tip 1: Wag mong replayan yung hi niya sa chat Safety 2: Wag mong pansinin sa school Safety 3: Layuan mo
32397,patriotblake,Trump's approval rating hits 55% He is doing what the American people elected him to do
32398,hiimkhloe,'Confessions Of A Cuban Boy' Author Taks Life As A Cuban Refugee
32399,malloryjared,Please call this number 773-375-9248  and request this song  by 
32400,peterkistner,Ich glaub sie ist alternativlos!
32401,datwisenigga,They did Lil homie dirty as hell under the
32402,jasper_fly,I never really had friends besides like 2
32403,jacquelinisbest,SOCIALISM HAS A PERFECT RECORD OF FAILURE WITH NO SUCCESSES   via 
32404,kathiemrr,footfall
32405,jamie_mccarthy_,Nothing is forbidden anymore
32406,kathiemrr,what's in my food
32407,traceyhappymom,Popularity: Have you ever experienced it?
32408,kathiemrr,"Soros still has lots of money, and is still hiring protesters Transportation provided No questions asked"
32409,westernwindwes,  We need to investigate  Fed/State student grants she may have received via fal…
32410,mr_clampin,why my insurance premium and deductible is so high Can't it be one or the other?  Cut me some slack here
32411,malloryjared,"Is beautifulNO one has the SHINE we have"" Whaddup"
32412,dailysanfran,"The Latest:  DHS briefs Trump, Clinton on storm"
32413,emileewaren,Muslim refugees present a real problem for the US
32414,thefoundingson,Imagine liberals' reaction if  did the same
32415,tpartynews,promises are so brilliant that it's hard to imagine how people can really believe him!
32416,thefoundingson,"“I fought them, I beheaded them, I cooked their heads, I burned their bodies,” she told CNN"
32417,kenzdonovan,Ryan is an ass
32418,puredavie,He didn't actually GIVE me the key
32419,datwisenigga,Now Playing: Lil Bibby ft 21 Savage - Squad -&gt;
32420,malloryjared,When you talk to your friend and she reminds you that you are the boss lady queen up in this bitch &amp; that you have no tim…
32421,ameliebaldwin,Trump will:
32422,heyits_toby,James sounds great!
32423,giselleevns,the country in question consisted of me
32424,patriotraphael,Police Called To Shooting In Shaler Township
32425,hiimkhloe,"[DJ ALERT] NEW MUSIC!!!  ""Some"""
32426,karolineauge,Bonjour Twitter !
32427,hiimkhloe,In god we trust
32428,_nickluna_,Homeless    
32429,hiimkhloe,"European corporate debt market could double in five years - BAML: LONDON, May 16 (Reuters) -   vi…"
32430,hyddrox,Oh now she's curious
32431,thefoundingson," Yeah, and you know what? I state it because there are facts behind it Never asked for your opinion in my feed tho Ur point?"
32432,ameliebaldwin,"Dear Celebrities, a very special  message"
32433,newarkvoice,5 things Trump needs to do to win first presidential debate
32434,queenofthewo,man buns
32435,willisbonnerr,TRAPPAJOHN - TRAPPAJOHN - TrapFone on
32436,michellearry, Here's what needs to happen -- It's not fundamental transformation It's fundamental restoration
